alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.29810283956034433,1.2017675609771759e-23,0.0043413663918669835,,-0.0019788637086293193,5.122283173994609e-05,0.9697111866261757,0.9948777168260053
0.0005812023955145678,0.01382380654656981,0.12602497813652064,,0.003215161509504072,0.001500856930451211,0.9842864871335077,0.9947470007434207
0.007536226098140576,1.9940760731731763e-06,0.23059797659247686,,0.0005338748542208505,0.004184138013200389,0.9948565224513606,0.9941422067815194
6.338548519611094e-13,0.0009357753680566294,0.30725695328610114,,-0.00041768694574850773,-0.0014601482185929715,0.9333720725747872,0.9979557924939698
0.034149190069090146,1.9995979577357136e-16,0.01589100126051341,,0.0007435187263004073,-0.000215979834580049,0.9779918862316502,0.995464423473819
0.05172618160958456,3.270432833388917e-10,0.022924703653870893,,-0.0007794131691311046,-0.0008038936609860159,0.9924746666682588,0.9915591165596468
0.020170582870115746,1.8120183044555622e-14,0.10113699476810471,,-0.0014103369619178352,-0.0009398810067874075,0.9765891242704821,0.9934208329524882
0.030136442350262495,4.66798575073064e-11,0.10884763941740905,,0.0015863588081226343,0.0021894570244351264,0.9867372816506628,0.9885053506217156
0.2626787649679241,1.725642222286231e-09,0.0447611282154164,,0.00764855148276955,-0.0001181591294722173,0.9855323679593272,0.9987593291405417
8.524546703226957e-08,5.519379883816842e-13,0.15067047508829753,,-1.9955418428807548e-09,-0.003592217938508835,0.9970304436860982,0.9905704279114143
1.9480324262090647,1.5493083513443114e-27,0.004082077595155955,,-0.03366581851154049,-0.00020901028046205368,0.9186288240699999,0.9790989719537946
0.23161051571104332,4.737936383334221e-24,0.005674351877430736,,-0.0017357758386920552,0.00012725921585156168,0.9643544611759878,0.9872740784148438
0.9478677421578914,6.521329509423975e-27,0.004258342674722298,,-0.0036815665161487043,7.832125873467183e-05,0.980966687470245,0.9921678741265328
0.0002764891894182159,9.530996162294605e-10,0.10818119259534269,,-2.650240384094449e-05,-0.0003589506643068008,0.983983656446782,0.9987436726749261
0.49439157630193614,3.8922522440064025e-24,0.004432328930862634,,-0.01021547880091278,-8.773001416545641e-05,0.9067929779842396,0.9912269985834543
0.3058178585399091,1.5984468196830613e-26,0.007145080665259043,,0.0037283225868699477,8.029289127897514e-05,0.9388441563598962,0.9919707108721025
0.0005985121912829132,1.9968739661813789e-10,0.1388667489414223,,7.887672131279277e-05,0.002036768781192133,0.9779851741756047,0.9928713092658276
0.002491624399561471,2.6012257187276755e-08,0.16775605567301533,,-0.0003395903091369945,0.0005297924670397136,0.9829608475094332,0.9986092947740207
7.841125161716132e-07,0.0018664675080572756,0.23890706122697578,,-0.0005679556860172241,-0.005054595547279994,0.9722497416157889,0.989385349350712
0.004892259215106642,2.7163404602141943e-06,1.4691960565917017,,0.00010119038598205288,-0.0002608653184350551,0.997027068498823,0.9992174040446948
1.1521081150008232e-06,0.00947794913864997,2.7932378771433846,,-0.003054802290336167,-0.006842492408388634,0.9678826731174331,0.9880256382853199
0.00023490916733713682,3.6854117509241784e-09,0.08517944870879338,,7.27486775398134e-06,0.000434614124155297,0.9937548672110563,0.9981746206785478
0.01586536711966254,6.425296713259239e-08,0.10426690297520705,,0.002153174492369403,0.003689216697665698,0.9768394507738605,0.98708774155817
0.15447820845888094,4.091142692609067e-26,0.006759916162026969,,0.00014900895258210256,4.5376441918865834e-05,0.9952606671255984,0.9954623558081134
3.398775478866623,1.6935070665063723e-23,0.0036098402232798235,,0.005906876998719057,-7.179954756999542e-05,0.9917176378380632,0.9928200452430005
1.600097157596504,6.289491906187205e-27,0.007174995771577636,,0.006708752799665374,-5.5411559210214595e-05,0.9795751520270833,0.9944588440789786
5.86794512481691e-05,7.277314272999774e-09,0.18422426206814765,,-7.057262931602906e-06,-0.004306244370050172,0.9867929317932781,0.9899520964698829
1.3489434046126625e-07,0.0015531580387746797,0.7589533275779429,,-0.00021569161335786846,-0.0073728196832872905,0.988554619729946,0.9859246169682697
7.841240580017119e-09,1.0427251507966279e-06,0.18575317917971856,,8.087367408399215e-08,0.00040569027822728865,0.993567159236082,0.999053389350803
2.7660347048474413e-10,0.0002118589056425287,1.180028888013031,,6.090250100576622e-05,0.021263822360845896,0.9735522855029642,0.9737329253189551
0.020328919808688405,5.923625437796985e-05,0.8708446441971415,,0.0022898290577806346,0.002109513447544731,0.9809127984632352,0.9926167029335935
0.42346073720436883,1.4163958566328166e-22,0.002196299326038385,,-0.0004985922064928427,6.67473946683924e-05,0.99424731338075,0.9933252605331607
0.008895688466422809,3.3008498992510214e-08,0.4017634840565927,,0.0021270820217550446,0.004476892373283747,0.9724085532293973,0.9905985260161041
1.9512806073248325e-09,0.0034519906273731897,0.16232399715977228,,0.0001314951366797601,0.006034292608032121,0.9956276151592511,0.9902522965562558
0.0013472970544143315,3.1699656049945115e-08,0.13634534266998938,,-8.345012130317464e-06,-0.0009911799044756697,0.9991251209307235,0.997026460286573
1.7767695161695655e-12,4.9363296098485386e-05,0.23383633134627224,,6.728911788878023e-07,0.004031718743468415,0.9982555926528928,0.9939524218847974
2.4318869367879793e-07,2.9724328943108078e-12,0.04203246827912681,,-2.8166609378210694e-08,-0.002168427016502439,0.9709921633580338,0.9886157581633622
0.3666445176396439,1.582587713566201e-18,0.01521235321057577,,0.018343408275117823,0.000982252384736225,0.9468766341935241,0.9793726999205393
1.2257591038840334e-11,0.0536804262692997,0.22550344417269322,,-0.01563965209013718,-0.007599823998316713,0.9617159763576766,0.9893602464023566
2.754542845255455e-11,0.001970435770194509,0.19901861794380374,,-1.4703522637216082e-05,0.005627856296060774,0.9991691457221162,0.990908847521748
0.09215816757760106,8.033320806212409e-12,0.03861619085464747,,-0.002394426452173526,-0.0007077458967499062,0.9869422940728152,0.992568668084126
0.9221245200386577,3.695607020526425e-27,0.005308644396018408,,0.01841232241163454,7.311053179945466e-05,0.8997661448159144,0.9926889468200545
8.881422736105766e-17,0.018994312171903453,1.0634833502016507,,-0.002581145418262154,-0.0024077892747844665,0.9481377994413794,0.9975922107252155
5.528719808986918e-08,0.027105248204466376,0.6138260231915376,,-3.30867582329919e-05,-0.006110035211559284,0.9998648888463325,0.9901299431197889
0.007720195466260892,8.763671350585714e-12,1.2311327841154294,,-0.0005373246120352615,0.002786981153828083,0.9892144158409336,0.9916390565385158
4.3942164205058987e-10,8.218439393448196e-08,3.146396996775686,,2.6232657934777137e-08,0.03162218694687258,0.9777877578878873,0.9557289382743784
0.0009336506587576751,8.696588744584942e-08,0.5749070086107074,,5.92480445014143e-05,0.0024205418627226694,0.9938607770490746,0.9953789655348022
0.005391240599900914,1.585922515056526e-06,0.23187234983174984,,0.000219540146027479,0.0009741534139527663,0.9897754552861602,0.994885694576748
