alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
2.0503043515902843e-10,0.001902855868755119,0.22556259196348663,,-0.00045169325791510895,-0.005590127200567174,0.976031515450346,0.9893279389807353
8.879866037469725e-11,1.0469069180883318e-06,0.18194985111449835,,-1.887952832610451e-07,0.002159812880667522,0.9849828759735118,0.9949604366117758
1.1155007884892788e-17,0.0004287160590590516,0.3497672613292217,,-2.4626958933349208e-05,0.0020659477471003385,0.989305418200514,0.9974479469006408
0.020489745226306262,6.584603337517709e-05,1.1597746373302074,,0.00025470895390056203,0.002680708613214011,0.9978768366486577,0.990617519853751
0.42701830165243193,2.9944973771322632e-24,0.0021070434848730127,,0.005347765234654078,-7.506783405167999e-06,0.9382982383044406,0.9992493216594832
0.007834924313861283,4.113145492037242e-07,0.20664551238838125,,0.0012589827951570154,0.006393745506750481,0.9836691032962528,0.986573134435824
1.0540110176487627e-10,0.0036949025404303865,0.2643699837772759,,-0.0010532316514019202,-0.004236321857621461,0.9649786735641647,0.9931567108453807
0.0013802281284718155,3.77475205271132e-08,0.1397710755701246,,0.00015448584397637077,0.002732722767567808,0.9838039263114523,0.9918018316972965
4.654506619397645e-13,5.198636015562133e-05,0.27605812060112994,,-6.787461267143691e-06,-0.005301928747241447,0.9824041424912395,0.9920471068791379
2.4373896109561e-07,3.62148617964394e-13,0.0783286740484349,,1.343096267536481e-08,-5.4561328655527985e-05,0.986167906615955,0.9997135530245584
0.34496160837309403,2.9821008576007203e-13,0.020377137477932197,,-0.01078246111838932,-0.00017800730897624822,0.9687734897628985,0.9962618465114987
1.1983301601014766e-15,0.05934475943510254,0.31751931062451777,,0.0027773823712407553,0.00015698491709681406,0.9932012955434343,0.9997802211160645
3.084145592004563e-12,0.0021534094501441657,0.2689664048309825,,-0.00022301730584872725,-0.0015466503702098455,0.9873979258455023,0.9975015647865841
0.09188498339234716,3.0334764991099647e-10,0.04148136071684288,,-0.0017718845014872975,-6.492260910631598e-05,0.9903372489322629,0.9993183126043836
0.8856332584821579,1.2065840306917673e-23,0.004262075719654926,,0.0022017604148861225,0.00015018601073278105,0.9880139544788605,0.9849813989267219
8.376156554737323e-22,0.019583531701614657,1.067181798130841,,-4.5141326800335335e-05,-0.010696439907744049,0.9990929885129922,0.989303560092256
2.027483958405385e-09,0.030481292321710065,0.6710081439073927,,-0.007132188041384269,-0.005862204454466169,0.9708754134309853,0.9905302851120162
0.0071420280617828374,7.026465321104458e-08,0.3654427914257735,,0.00047441476827747575,0.0014147442341403416,0.9904771895890283,0.995755767297579
2.4797822600807388e-16,1.8380458548954735e-07,0.7691116163657991,,-6.271056185447321e-08,0.005322073672198058,0.9469004556701239,0.9925490968589227
0.0008694890265471,1.6880370212257086e-06,0.5649112618314879,,-0.00031378760475259115,-0.006617714321982993,0.9674856430954941,0.9873661817489415
0.0053783349472431834,2.986849616051297e-09,0.2067115284140723,,8.655853330266639e-05,0.0012732686748457567,0.9959687482670858,0.9933153394570597
