alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
1.606807119926759,5.6294777916108196e-27,0.0020869636952138637,,-0.0037621194364711452,-6.853777592837063e-05,0.9885461992950894,0.993146222407163
5.921691097322138e-05,4.249739489559016e-08,0.0896070998393013,,-1.2533936991326444e-06,-0.004018913230873,0.9976543801421665,0.9906225357946297
1.9067292542575106e-06,0.001860463698466499,0.11469053678237126,,0.00019924197833989798,0.004465488265115614,0.9894274970994147,0.9914749769484157
7.0953457026424965e-09,1.0514580210543483e-06,0.09072039047199205,,-1.2676419968576935e-07,-0.0037830644659961887,0.9899169424367049,0.9911728495793423
1.7148936630192194e-13,0.0004390989494969266,0.17182099547116442,,5.640661701888927e-05,0.004015880991166787,0.9755046824346676,0.995039205834441
0.020424763149321977,6.75135429689226e-06,0.06288285239339315,,0.0004700438424704023,-0.0009192978250555095,0.9960818815178092,0.9967824576123057
0.41480723104385314,2.2136842559004068e-27,0.002046892835762029,,-5.537478413863983e-05,-1.1758019154270785e-05,0.999361093543762,0.9988241980845729
0.00769200203302958,7.74000517344932e-06,0.10517914710670881,,-0.0014331616928210389,-0.0017173330516709884,0.9814097415347849,0.996393600591491
6.894026730500761e-09,0.0037424642368598417,0.1350353741586007,,-0.0007917566002786369,-0.003406616463336065,0.9736730601295764,0.994497004174611
0.0013918153880611807,5.740952283278978e-07,0.07225804973077254,,0.0003424595878218639,0.0016850724423692065,0.9640970293656101,0.9949447826728923
5.02997462012849e-10,5.388445766917036e-05,0.14254656505077481,,-5.268455941398464e-06,-0.006511366979371269,0.9863420215029763,0.9902329495309431
2.44038327726147e-07,2.3147000963967366e-10,0.03954447425728328,,-3.089998257266302e-09,0.0005176543620743768,0.9968177154918731,0.9972823145991095
0.3393309119963345,3.1655866808469335e-13,0.010106060997238757,,-0.0012230077906775216,-0.00015243977806434633,0.996458112403437,0.9967987646606488
5.1382918049575856e-12,0.06093446042766849,0.16381346193755245,,-0.00834314257619645,-0.0005615796710689569,0.9795769710350649,0.9992137884605035
4.541214782886806e-09,0.002136366394373504,0.1354895416574214,,0.0003595003403440433,0.008877835519774502,0.9796856574410607,0.9856588810834412
0.09256889564646542,9.113942264794432e-11,0.021117423332197887,,-0.002230714483444529,5.398831257806547e-05,0.9878350768694985,0.9994331227179303
0.8982152940089733,2.4795049335058986e-23,0.002079118474103948,,0.0003264410729493794,-7.401428866408641e-05,0.9982229049382999,0.9925985711335914
2.039331466183635e-19,0.015251906717097361,0.2182130747525114,,-0.005454927774333762,0.001292238315890093,0.8903957304134524,0.9987077616841099
7.512569789240265e-11,0.030507522902754644,0.14201028926485326,,-0.004491756365853972,-0.006282198327858812,0.9816577260210815,0.989851833470382
0.0071646876071655985,1.1098903204370019e-06,0.07251826246274519,,0.00039205911153272766,-0.0009757711291055182,0.9921302943359543,0.9970726866126834
9.34864758278873e-13,1.864113913649216e-07,0.1493158428144401,,2.961123535261123e-08,2.819162575862233e-05,0.9749269810735045,0.999960531723938
0.0008680459372763891,4.5679321398417675e-07,0.11168541615859069,,-0.00017436055032846176,-0.007717422280713815,0.981932934642477,0.9852667392822736
0.005410805321132253,1.5392550965247124e-07,0.04003640838957889,,0.00045375277318149276,0.00034364430615502206,0.9788675756923187,0.9981958673926862
