alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
2.083681698499149,7.240156367983732e-29,0.0023170720870620298,,0.021832823194671946,0.00016283527940047678,0.9472294874811007,0.9837164720599523
0.2238410991470006,3.4959046576687967e-25,0.002283502281681942,,-0.003815054750855529,-6.423297417450756e-05,0.9216548132506417,0.9935767025825493
0.9032020169505163,4.380469075419567e-24,0.002286321206532246,,-0.0057985047518615,-8.420051896951448e-05,0.9700223389518159,0.9915799481030485
0.00027481019389560943,3.818632964684071e-12,0.06680933498179134,,-4.8033983840234384e-05,-0.0007982855947643586,0.9709713582197268,0.9972060004183247
0.49051472402092783,3.239327429122312e-27,0.0022941187550064887,,-0.009679430263943134,-9.075120774065977e-05,0.9116839369652696,0.990924879225934
0.28940590391840326,1.1894180739310991e-24,0.002288741177128691,,0.011241066242281827,-7.47725361740885e-05,0.8156122831532718,0.9925227463825912
0.0005864502123483961,1.2492594260571107e-10,0.06690416709145937,,-0.00011196660375945022,-0.006129219297655197,0.9687496483260443,0.9785477324582068
0.0024983574287333775,9.546091633093059e-10,0.08993660309403323,,-0.00024303830417404804,-0.0008494044642939347,0.9878054037042625,0.9977703132812284
1.2687772507534102e-09,0.0018139004120198894,0.11765209904910874,,0.0002693277860382065,0.005592838564826397,0.986840671135774,0.9882550390138646
0.0048324056563789205,5.823354497483582e-11,0.07910859358253673,,-0.00022744668014934577,-0.000594648997677083,0.993317711028654,0.9982160530069688
1.106404704675666e-12,0.00984594651579561,0.14052654810561174,,0.002338345714745671,0.007977112144830434,0.9754152948220188,0.9860400537465468
0.00023023123520920065,8.141755827646461e-13,0.05506617486788034,,-2.9640670217601084e-05,-0.003440652237501368,0.9745548747108286,0.9855492606024943
0.01576723545551223,3.9331686247061366e-10,0.06967035002362984,,0.0027644242149753584,0.0026333568471094138,0.970264563629298,0.9907832510351171
0.1625453567394326,2.278914650336354e-24,0.0022705307318881865,,0.002910880027883443,-6.564879805812107e-06,0.907417445928385,0.9993435120194187
3.498662702633322,1.4693649433140306e-25,0.002302963233425479,,0.004833756348875506,-0.00022053560024738392,0.993222320239167,0.9779464399752616
1.6109448392520724,5.954640013339678e-20,0.0023177275446338735,,0.04538614085494558,0.00014580581738587312,0.8618215554035789,0.9854194182614127
6.011339361431168e-05,4.1636200381641067e-10,0.10068647141318765,,8.6315585739777e-07,-0.0011068784604986726,0.9983846771202707,0.9974172835921697
1.4109457278018374e-09,0.0018423613216863085,0.12657754316221542,,-0.0004998533072529954,-0.0021574384107259093,0.9734759683434582,0.9958812539431596
1.750432023357403e-10,1.051350218691969e-06,0.09914992181134742,,-2.1980678835409329e-07,-0.006300918340013395,0.9825161638280264,0.9852978572066354
9.674726740337753e-18,0.0003721192262220732,0.1894595000405312,,-0.00019377303447121186,-0.008014450302677889,0.9158515034968161,0.9900997966849273
0.019579954153146117,4.6540448660915853e-10,0.06905097518662531,,-0.002898490127226261,-0.008277581580614368,0.9758392160223907,0.9710284644678497
0.430798097888809,6.867315284269784e-26,0.002299632566541732,,0.005071119713143224,0.00017498119478490982,0.9414901353480495,0.982501880521509
0.007925837655006438,4.177134944129532e-09,0.11789971016812371,,0.00284204306501068,0.008717003367795573,0.9631344352751842,0.9816942929276293
4.492676404398294e-12,0.0034493217316263693,0.1494790931298452,,-0.00027090080487013335,-0.0005351554286403548,0.9909921948258399,0.9991355181537348
0.0013547992310461515,2.8446926005102915e-10,0.07875918718740245,,-4.534604220263194e-05,-0.002420475282683243,0.9952459861557921,0.9927385741519503
1.0825965445910057e-13,4.8243371956051726e-05,0.15735105587348164,,1.1593459507186488e-05,0.0030995833591682675,0.9699450422635143,0.9953506249612476
2.3883137318727214e-07,5.699680592759715e-13,0.04335181396663418,,-2.059115056241012e-08,-0.003444107750328551,0.9787938717165372,0.9819184343107751
0.3298246209914313,7.748840535821131e-15,0.011229695142945896,,-0.024496445886737384,-0.0007077624193795665,0.929057150324408,0.9851369891930291
1.6584929890494834e-12,0.054239707294045945,0.17433396616798552,,-0.005287023441346628,-0.003298446340178729,0.9870579902123477,0.9953821751237498
1.895670333013574e-14,0.0020587727544895693,0.14888854586229,,-0.00066246787742541,-0.00848015531097246,0.9625658229323673,0.9863012875745829
0.09391770505620096,1.278972637867435e-13,0.02305461006636638,,6.375361300986482e-05,0.0005032312760785557,0.9996523276253807,0.9947160716011751
0.8923227245838725,9.515597145957259e-26,0.0023085956122113824,,-0.0017433281837029857,2.616885190800944e-05,0.9905095891329165,0.9973831148091991
6.68088459342229e-17,0.010693458898219906,0.23845234070097865,,-0.004877749487755212,-0.016159897974020287,0.9019928050473844,0.9838401020259797
2.26753861640051e-14,0.02772349725533371,0.15370746122395806,,-0.0004934731218478872,0.008823336855017683,0.9979848819782448,0.9857469173880483
0.007092120786072323,3.7244342896203907e-09,0.07957598532887326,,-0.0005451138403290701,-0.00016714905101689048,0.9890580645861886,0.9994985528469493
2.809164457015853e-17,1.60235075111569e-07,0.16453001677798754,,1.867371035579879e-08,0.008528853092816036,0.9841882215448485,0.9880596056700576
0.000900818004700956,1.2254414173573442e-11,0.12601262185895337,,0.0001346454201278935,0.004264647114045728,0.9860481766032559,0.9918584009640945
0.005368589409613735,9.971756514138431e-11,0.04504583772601807,,-0.0004203576253724653,-0.0017213771549641488,0.9804228729269118,0.9909627699364382
