alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
1.7556928826249633e-15,0.0547538705541699,0.17510272952706982,,-0.012028625663002446,-0.006574618355375761,0.9705553431359608,0.9907955343024739
1.3619158582805044e-11,0.002055315462395342,0.14964597154175752,,-0.0006059780821376926,-0.00698028576626708,0.9657579007241736,0.9887241537621839
0.09106331489071146,2.6873214798993196e-12,0.022782383138414828,,0.0034413600226581575,-0.0008269050891419188,0.9812329724620902,0.9913174965640098
0.9004853142541059,4.435129953397716e-23,0.0023325919853642,,0.00814677269856462,0.00011470131565564749,0.9556502207255724,0.9885298684344352
8.731312985568812e-21,0.01046747224480544,0.234819714534457,,0.0007109023047179308,-0.00796911909994491,0.9857160477499597,0.9920308809000551
1.3106382017271975e-12,0.027756848006943446,0.1531434720963446,,0.006875941439393185,0.003934080288590769,0.9719218070901823,0.9936449472261226
0.00717680120407302,8.422346404404004e-13,0.080185170371852,,0.00019912717804171365,-6.50676804844208e-05,0.9960029693614977,0.9998047969585467
3.925804229383214e-17,1.6745802212229503e-07,0.16228355851343898,,-8.218184577302168e-08,-0.01592396310678834,0.9304133397359391,0.9777064516504963
0.0008881843296601074,9.18149789161924e-11,0.12632070208066426,,-0.00028994532995882394,-0.006038397585704347,0.969956155698027,0.9884721500636553
0.005439203083546996,5.3312956788607825e-11,0.04532872484205629,,4.441909413353817e-05,-0.0010011910686032188,0.9979312894596518,0.9947437468898331
