alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.003583847988594824,6.514269323798565e-10,0.1399752982157906,,0.0008096518519490337,0.008875605923730268,0.9669139900582813,0.9733731822288092
0.3017163158828411,2.1758863970016317e-22,0.003974735513119592,,0.0012518407923918229,-6.929823323524598e-05,0.9808391189503598,0.9930701766764753
0.0004710638759270565,0.013938431286400266,0.12482934081302681,,-0.0006911878595842191,-0.0006456672555078535,0.9966219459605266,0.9977401646057225
0.007335330351420794,3.09504619074343e-05,0.3171783417013911,,0.0009041451316890159,0.011970159904440503,0.9912892503762121,0.9832417761337833
1.5073457596823615e-11,0.0009454896161719896,0.30246886572844356,,-0.00016215444441602944,-0.01225945922917071,0.9741337030898445,0.982836757079161
0.0342685708961587,6.321896273618193e-16,0.019508894834602976,,0.0008111565441663027,0.0007867388569708852,0.9759898105098423,0.9834784840036114
0.05144163331618291,3.9216927271767497e-13,0.03905728545058213,,-0.001887589538914547,-0.001121376610715083,0.9817750827976447,0.9882255455874916
0.019973925112619282,2.3146537917542795e-09,0.06008534285579782,,-0.000248974145672598,-1.1278621818433532e-06,0.9958671559055802,0.9999921049647271
0.030184162335055473,4.7850073785277894e-08,0.08160074716066489,,-0.0022209143009528365,-0.0003349322081954431,0.9814320942395047,0.998241605906974
0.2618691456304025,5.496687499415053e-10,0.04055527478649665,,0.004747115411783187,-0.0012272361406976406,0.991020584853615,0.9871140205226747
8.500569428500523e-08,1.0316178394404306e-11,0.15331053238306172,,1.4677405735241678e-08,0.003275941134093574,0.9781586224171241,0.9914006545230044
1.7884692808981935,1.5475889292091347e-22,0.003957523609025573,,0.07995463575848016,-0.00011813983821768598,0.8067475255208145,0.9881860161782314
0.24103111658865597,6.140018916046568e-23,0.004078163054918328,,-0.0006385960752928743,3.1421470316220224e-05,0.9868859211614177,0.996857852968378
0.9325510748205863,2.4375031100679476e-23,0.00398969812662697,,-0.0006043628994216732,-7.64326519742866e-05,0.9968755072343186,0.9923567348025714
0.00028022744528576624,1.5252483719103412e-09,0.11702858298465887,,1.2779332848045222e-05,0.0004915770091680205,0.9922769954565781,0.9982794804679119
0.5163260353238646,4.407753138824365e-25,0.004131949190614653,,0.0016703235119520654,-6.663966451801034e-05,0.9847598058411078,0.993336033548199
0.2703439982633093,2.098735568781478e-23,0.004082401700691329,,-0.006176029562333207,-7.801200730458285e-06,0.8986943083839211,0.9992198799269542
0.0006106677126086134,3.329636640610494e-09,0.11767370818018762,,2.7079323029477465e-06,-0.0007332060710356081,0.9992442046651858,0.9974337787513754
0.002461972491640848,6.606162547125314e-09,0.16109788109984402,,-0.0003930477015665623,-0.006683332486368265,0.9802785899866251,0.9824562522232833
3.4500648090262036e-07,0.0018445770643493883,0.19826945600092627,,0.0005521326929187192,0.004370724123546388,0.9730228514863393,0.9908214793405525
0.004827663999222596,1.0655998864589722e-06,0.13663526931826112,,-0.0011070582544653318,-0.0011011589075233807,0.9674750884049229,0.9966965232774299
3.985195164190802e-09,0.010192639715829788,0.24674610821894294,,0.000879064303796917,0.004575373791777082,0.9907577666531294,0.9919930958643901
0.00023460024120859388,1.4611224009046581e-08,0.09842620903701216,,-2.047904300950254e-05,0.0004572670057651773,0.9824197020056015,0.9980794785757863
0.015506886787695946,2.351239621877405e-09,0.11960427890580423,,-0.0014534373720547222,-0.000838831347668545,0.9843661496446852,0.9970640902831601
0.15825384030523162,1.3208173145953585e-24,0.0040244727369128964,,0.0030874724229510778,7.083286975642471e-05,0.9018008025736696,0.9929167130243576
3.6102245177172465,2.0586372674017745e-25,0.004002626820708674,,0.010191249967877125,0.00015138631113518347,0.9857102791991285,0.9848613688864817
1.4331744170692038,6.31191336141067e-23,0.0039895316459901955,,0.03910582328311152,-3.783873226912045e-05,0.8809420291275095,0.9962161267730879
6.0128088082264746e-05,5.310647818723468e-10,0.17643471126443536,,1.5786656794541335e-05,0.0038767548550649455,0.9704566125617963,0.9909542386715151
1.5360534598141545e-08,0.001841970361622409,0.22268504578018855,,0.00013009326250266323,0.0069748979247068466,0.9930967790692701,0.9866842857801051
8.125938603779904e-09,1.0462853838449616e-06,0.17372830910685474,,1.9652623186455775e-07,0.004269311753386407,0.9843679421043174,0.9900382725754318
6.758821199939035e-16,0.00043064340770342926,0.3309252639611895,,-0.0001392481680192459,-0.006061768146776836,0.9395296460541154,0.9925119334657463
0.020073841907865476,1.945241742450593e-06,0.11924018750071995,,0.0018777981721894155,-0.001513779631204859,0.9843473415466713,0.994701771290783
0.42219295033323295,7.298942111719212e-19,0.003969262847196306,,0.0033164285704687657,0.00013196717284443688,0.9617355144894193,0.9868032827155563
0.00787167634172674,4.2243812053378604e-08,0.20021367469422324,,0.0014865412675477696,0.00623824109129717,0.9807173283228605,0.9868996937082759
3.647688851545829e-13,0.003586815132999747,0.26137956940489826,,0.0005968713801786096,0.0006445373138979082,0.980153247941591,0.998958824339088
0.001372704333565875,2.570864251785244e-09,0.139126672103281,,0.00016454770202234403,0.0009484908321366614,0.9827490555856839,0.99715452750359
9.580839351054138e-14,5.1169082169048425e-05,0.2731878270457736,,2.2695651913373638e-07,-0.0020482000024006908,0.9994116364846614,0.996927699996399
2.508073513524812e-07,4.276856686803873e-11,0.07668284659300215,,4.37562375221745e-08,0.003334708564980443,0.9549369335489772,0.9824927800338527
0.34844377118910186,5.3797234001710056e-14,0.019958867834987553,,-0.0049024287367273045,0.00028548499395047305,0.9858023377545048,0.9940048151270401
7.94616559874194e-15,0.05648247524468401,0.31688259450868644,,0.015325105193547073,0.012748665797056469,0.9624859500601779,0.9821518678841209
1.2689101252279058e-12,0.002127159687533558,0.2635473995133168,,-0.00032330675007286036,-0.0038049776219830633,0.9817308543677259,0.9938534976875658
0.09249894949935607,1.9403516112337425e-09,0.1269062059168299,,0.0007546030073355969,0.0007518659280120049,0.995884866644113,0.992105407755874
0.8738177558003909,3.7595017575687684e-28,0.012934523511971179,,0.006265543171191046,-4.8355685152450326e-05,0.96589134532676,0.995164431484755
1.4096452889054086e-22,0.02212172548863236,1.2839307997175868,,-0.0047929323502717835,-0.017938189234682822,0.9036970110033338,0.9820618107653172
3.5533175436272595e-09,0.030199382510013147,0.8158306295197957,,0.0026888157903915966,0.0009380268072448628,0.9890201088640682,0.9984847259267583
0.007095999741806329,2.600704360998963e-07,0.4361383028862336,,0.0020393805980537527,-0.001008488202286939,0.95906401720673,0.9969745353931392
3.17035746543791e-15,1.930182811153666e-07,0.9238595303915421,,-3.3316525094306826e-09,-0.0031486536743206006,0.997178956384942,0.9955918848559512
0.0008728102814056732,1.7084865927888599e-06,0.6895348649489869,,-0.00019830029656017767,-0.004587142560741775,0.9794523221472988,0.9912427278385839
0.005332296237223616,8.425700317623923e-08,0.24858012552952372,,-0.00012506616647796343,-0.0005927611597472682,0.9941753495454886,0.9968880039113268
