alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.006685866318097978,1.2191679786891006e-09,0.06568430830951537,,0.0015396644179129781,0.001364636423029586,0.9834386513173076,0.9952237725193964
0.06383142068919165,2.499636195125066e-21,0.0020415919166361955,,-0.00013794546836691512,0.00017706722600547252,0.9956125488987259,0.9822932773994527
1.4446869638525164,1.0130775243374022e-19,0.002050927926404448,,0.03035354345407404,-2.038364534898314e-05,0.9574396013596957,0.9979616354651016
0.6727889119617009,1.9002880197531374e-19,0.002084103053434567,,-0.012222095936540722,5.733431561497429e-06,0.962789737695105,0.9994266568438502
2.578763563987684e-05,6.705644361700839e-10,0.09208391850159833,,1.6719643600765673e-06,0.0024696114547223535,0.9968710606992045,0.9942375732723145
1.4872034573718936e-09,0.0007976744734659556,0.11980734325201253,,0.00012331788627358703,0.0012004226145054808,0.9934563051361729,0.9977082840995805
1.2882034503169093e-10,4.5050965266233687e-07,0.09001465423877028,,-9.403484265563256e-08,-0.0018515372390645046,0.9925202956844086,0.9956797464421828
1.2374056863158754e-17,0.0001675061140506705,0.17205151250188944,,-0.00016659624838077924,-0.001830457264248131,0.9276533813769826,0.9977388469088699
0.008603637440395499,7.261859584832087e-09,0.0658529065802877,,-0.0011328120184945223,-0.0001025755810641904,0.9905572814587168,0.9996409854662753
0.1774079213066271,2.2303119951365328e-21,0.002033258319550908,,-0.002009179599821165,-9.453236560322091e-05,0.9768183689013857,0.990546763439678
0.0033454704056449457,1.011277040095234e-08,0.11306665698653755,,0.0009702232060186944,0.0037319177287225558,0.9874147486224435,0.9921629727696827
1.6598851496787834e-12,0.0015525541909079737,0.13822260234426756,,-3.378455601643626e-05,-0.0022773691548360064,0.9988766194377405,0.9963211729037265
0.0005959376766962155,1.4640330417100272e-09,0.07351491997769094,,0.00016281385977223728,0.007151504071741532,0.9829308291134341,0.9785454877847755
1.0067223941678739e-17,2.2050188746905333e-05,0.14219286728349873,,-1.837683125904821e-05,-0.007411350779874204,0.9523597864400304,0.9888829738301887
1.0355390147682734e-07,1.1539180206392443e-13,0.03880953609225994,,1.094830741621422e-07,0.0006491591066348501,0.8872470914865423,0.9965919146901671
0.14501383738721738,8.854876915800552e-13,0.010518819176798443,,-0.012429895333737062,0.0001522536534739466,0.9640024434474361,0.9968026732770471
4.74975075567369e-18,0.023893213825069246,0.16037881603032741,,0.006681945292039748,-0.001133394785793218,0.9836433860508647,0.9984132472998895
8.731851547993547e-12,0.0008980225227897624,0.13671789622683947,,0.00039830727624168283,-0.0010582326979436951,0.9774927877799834,0.9982905471802448
0.039773556983014643,8.228606828949692e-11,0.0211164043934405,,0.0022452187321198025,-0.00042871008202580163,0.9877559797589045,0.9954985441387291
0.3757149162644656,1.7421553353446573e-20,0.0020459410123403877,,0.00310372145329163,-9.441780056827775e-05,0.9831038171217122,0.9905582199431722
5.755562417678668e-19,0.004958056856896168,0.21356191851449835,,-0.0011540478098911455,-0.011471514150858342,0.976812054622204,0.9885284858491417
2.3796534893327126e-12,0.012096361236748825,0.14234747444493925,,0.011584582754545325,0.0082962618786796,0.9526938743982996,0.9865983461959791
0.003000284635527092,1.9875772455433617e-08,0.0746578967072544,,-0.0017223455420681821,-0.004208851117460832,0.9654277835429765,0.9873734466476175
9.309142844942166e-17,7.295741153272405e-08,0.14870678281117763,,-1.2069679089510288e-07,0.006571583353287114,0.8978011931470018,0.9907997833053981
0.00037208399709423866,7.484024783994736e-09,0.11645643378525546,,-0.00020102290517298727,-0.007596315615508664,0.9791702081733642,0.9854979429158471
0.002298645698239116,1.989719052819869e-11,0.041693317857420566,,-0.00020599930272077738,0.000205343322963486,0.9904060869057417,0.9989219475544417
