alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.0065876754614205306,7.190086332213389e-05,0.5771082531900225,,0.0010819264606360957,-0.0021295794435258752,0.9910603973452823,0.9944098539607445
2.108641692699158e-07,0.003195193351356769,0.9278349156383544,,-0.001812066586235006,-0.004184864863807647,0.9694492429248428,0.9932398336815415
4.342604883383297e-05,6.177362217767673e-07,0.4773644716031474,,1.1252123167881933e-05,0.0032894658880600613,0.9835146528285974,0.9901316023358198
0.0015252708020522096,8.359459185088071e-06,0.4935432999058327,,0.0004469768993110579,0.0007548574810156694,0.9817345170041615,0.997735427556953
0.13329901695094856,1.7174835436226878e-16,0.01378724284548191,,-0.0009555276622362774,-8.434686920592675e-05,0.9853745364530193,0.9915653130794073
0.0009164800288328849,0.006258800620321997,0.45590827693232483,,-0.0011672329070692156,-0.0019136744210991874,0.9942953630014517,0.9933021395261529
0.002985568678561538,0.00010096500583058237,1.1019356926009416,,-0.0009787969426134913,-0.006658869000513157,0.9905700370429381,0.9906775833992816
3.8544172219625544e-10,0.0004477872151046219,1.0404325897620021,,-0.00028634660151605207,-0.0024612104901511334,0.9543230144526583,0.9965543053137884
0.014670179238236023,1.9670239321158468e-08,0.06775799892802653,,0.0004235188860977068,0.0001690590239150913,0.9874638640580559,0.9964497604977831
0.02229742081967504,6.599275190054483e-06,0.14104789293101044,,0.0011212946292374903,0.00039130070841499054,0.9891737576650005,0.9958913425616426
0.008686546103448744,6.714489739998047e-06,0.21075120583005344,,0.0013032744842385036,0.0007469435651228928,0.9783663069069186,0.9947713950441397
0.012840216486023109,7.183559530836727e-06,0.2862651893451052,,0.0017608692276133153,0.000137193487476317,0.9852782910800058,0.9992797341907493
0.11344268047361794,5.129079988403999e-07,0.14216227071456797,,-0.0042736696689194,-0.00037322541659627617,0.9919161320450547,0.9960811331257391
3.6827661431833594e-08,5.907958296968721e-10,0.5287400700237055,,-7.073182817229906e-09,-0.0027213120605085184,0.9894744303311798,0.9928565558411652
0.8530766409431163,5.310635091370143e-17,0.013966700373438876,,0.0020374292695085616,2.7527769404584596e-05,0.995075479436887,0.9972472230595415
0.09829339996871791,1.1437866640950052e-16,0.013764496972385978,,-0.0009775627845060586,-0.000106024923361734,0.9799249699118538,0.9893975076638266
0.3982941100971182,3.551767292412764e-18,0.013850605570239306,,0.0068552393001806156,6.78028741303658e-05,0.9645591322350763,0.9932197125869634
0.00011965052296311449,1.1265844308870512e-06,0.4083552648960677,,-3.590523695029546e-05,-0.0021320179584508048,0.9783011905709782,0.9925379371454222
0.21996569469414817,6.72732402287739e-17,0.013979808566378323,,-0.0024794052622949536,1.9782350258153517e-05,0.9773776652692903,0.9980217649741846
0.1286408354626848,3.6258733493270426e-21,0.013883050882449881,,0.0048928403060000125,6.56355905031391e-05,0.91974251966192,0.9934364409496861
0.0002621516292155502,1.1430626485386337e-06,0.4113029985489847,,9.703559733209577e-05,0.0032540775160136426,0.9729169552375173,0.9886107286939523
0.0010671898453558362,7.883413377624215e-06,0.5609161580102696,,-0.00026259670239658917,-0.00481076922352941,0.9868240490518521,0.9873717307882353
1.1377646045411778e-05,0.000811621541361972,0.7184004961924375,,-0.000242730835212826,-0.0034862965869452145,0.9881401955103113,0.992678777167415
0.002125782648472465,1.6515749435664294e-05,0.4980915135563889,,0.0003412453533683246,0.001429163599033334,0.9899743532864981,0.9957125092029
3.951799831127369e-06,0.004525526988166625,0.863857576277505,,0.001047135832167534,-0.0008414303457251471,0.988990710161975,0.998527496894981
0.0001033388593260016,9.077360100924154e-07,0.33908737833003644,,9.625762759091216e-07,-0.0009934930906412565,0.9991736734101799,0.9958273290193067
0.006723274983246401,2.05875417628067e-05,0.4237889519982044,,0.0006132228675449491,-0.000382496320134873,0.9934038887880655,0.998661262879528
0.06240388173074759,1.3122770917996451e-18,0.013764065845679964,,-0.00111692524461314,-3.7146042894368667e-05,0.964475419507915,0.9962853957105632
1.401812226960632,5.750715654042273e-20,0.013868538295549007,,-0.024026853121151714,-7.940430315149342e-05,0.9663106072457249,0.9920595696848507
0.6887839335295736,1.4951458275092773e-18,0.013810136017187764,,0.0006819087267313506,-0.0001110641044620754,0.9979239237916788,0.9888935895537925
2.5690271690509313e-05,3.629223735430675e-07,0.6131011323721016,,-6.893296408958796e-06,-0.0034937235240672937,0.9870997812148127,0.991847978443843
4.657714581817699e-06,0.00082114689057719,0.7863215839494524,,-0.0005037436594473102,-0.007795077484915258,0.9732695321285532,0.9851184884378891
4.1129090376456984e-08,4.79154200055323e-07,0.6161003200319698,,-1.334753485585094e-07,0.00019929063361806554,0.9893831253135154,0.9995349885215579
6.632082441569215e-16,0.00023692611651432934,1.1576114680086316,,-0.00011970654258974811,-0.003787826788421933,0.9480158546930421,0.9953209198495965
0.008794013377271223,9.922842973221745e-05,0.43279768894432474,,-0.002124753694667525,-0.0014657676420244958,0.9822888080451682,0.9948698132529142
0.1780889985395088,6.085972128483756e-19,0.013735930076493343,,0.0002680593712565127,-4.620218943528556e-06,0.9969071687481059,0.9995379781056472
0.003354480094253537,2.21879503969952e-05,0.7249299832579444,,0.0011406639749749203,0.0022710558173750783,0.9852038760015955,0.9952307827835123
1.7271228318519705e-08,0.001567227569868394,0.9322155270128741,,0.000899322865275165,0.008327973980495784,0.9700963414894627,0.9865471189545837
0.0005931826851498104,2.9036639605125472e-06,0.4875938297164945,,7.631764565019239e-05,0.000983792428868313,0.9919989677961947,0.997048622713395
1.1525172333574006e-08,2.3880636419003545e-05,0.9568762093687554,,-6.232570773812007e-06,-0.006732261418328611,0.9838426441149459,0.9899016078725071
1.0503118447945498e-07,4.910887722480632e-10,0.2640750798668378,,-2.5199726416680335e-08,-0.0019053873067148286,0.9740476555945429,0.9899967166397472
0.14843948068527088,1.367721583078645e-07,0.06925246242688694,,0.0038220203289331955,0.0003893800687259433,0.9889312508881395,0.9918230185567551
3.251679558405944e-11,0.027974701338584648,1.0746914282239841,,0.017376002167770965,0.0060893476909569255,0.9574655961676082,0.9914749132326603
2.817792448586092e-08,0.000956454021159626,0.921101907055335,,-0.0002998598938058761,-0.004404905197425757,0.9830557695811075,0.9928843839118507
0.03980598687684984,4.308983022123979e-06,0.14079833117847224,,0.0007922399482306886,-0.0004943165447333087,0.9956796182825436,0.9948096762803003
0.3713841167476078,3.3617970238246474e-18,0.013929322974772356,,-0.005272189309827147,5.49106522489181e-05,0.9712990111746916,0.9945089347751082
9.33450418491475e-22,0.010194642778990853,1.4271055719617884,,0.0051151268962472685,0.01244009985525707,0.8972232501512525,0.9875599001447429
2.9830139929156067e-09,0.013220786615787102,0.9332657832694187,,-0.0054562082302517245,-0.002888275812394814,0.97771934671121,0.9953343236876699
0.003085350771484282,2.060999815364627e-05,0.4919720717015148,,0.000637318210795712,-0.0012938802579247066,0.9872072690424393,0.9961183592262259
4.912839028000397e-12,8.148295650874914e-08,0.9991975506404898,,3.891536581868138e-08,0.00730239307588787,0.9670488011700852,0.989776649693757
0.0003939202852330663,1.9690484042718514e-05,0.7709975581427462,,-0.00012471006687175823,-0.0004093171519859995,0.9870776679434159,0.9992185763462086
0.0022953659711620797,3.058044663657208e-06,0.2751874422020927,,-0.0004380882840158279,-0.0015683674415215287,0.9795971109176154,0.991766070932012
